name,latitude,longitude,desc,image,samaksa,tips,statuss
Priedaines skatu tornis,55.892638,27.145689,"Otrais augstākais koka skatu tornis Latvijā (32m). Torņa pakājē ir ierīkota atpūtas vieta. Garām ved velomaršruts 'Saulkrastu taka'(8 km).",none.jpg,bezmaksas,tornis,neparbaudits
Pūrciema baltās kāpas taka,57.576864,22.62787, 900m,none.jpg,bezmaksas,taka,neparbaudits
Purezera taka,57.67974,24.927314,apļveida,none.jpg,bezmaksas,taka,neparbaudits
Ragakāpas dabas taka,56.995699,23.919282,"Tepat pie pilsētas izveidota taka pa kāpām pie jūras, ir iespējas bez maksas nolikt auto, ir dažādi stendi, piekļuve pie jūras netipiskā vietā. Garums ap 850m",ragakapa.jpg,bezmaksas,taka,parbaudits
Raipala ezera taka,57.58991,26.9501168,"Taka sākas Kornetu centrā iepretim pagasta pārvaldes ēkai, kurā izvietota bijušās Veclaicenes pamatskolas vēstures istaba. Nepilnus 8 km garā taka līkumo gar Ievas un Trumulīša ezeru krastiem, ved caur Raipala birzi un apliec loku ap Raipalu - vienu no Latvijas dziļākajiem ezeriem. Var iziet arī īsāku, 2,4 km garu takas posmu. ",none.jpg,bezmaksas,taka,neparbaudits
Randatu taka,57.4484594282,26.3483047485,,none.jpg,bezmaksas,taka,neparbaudits
Randu pļavu taka,57.8335461333,24.3445014954,,none.jpg,bezmaksas,taka,neparbaudits
Saukas velo aplis,56.27029,25.42447, 26 kilometri. Vidēji grūts. Maršruts ved  pa paugurainiem grants ceļiem. Asfalta segums tikai Lones ciematā (0.5 km). Sākums ”Bincānos” (tur iespējama arī velosipēdu noma). Turpiniet maršrutu tālāk un dodieties virzienā uz Cīruļiem (Riti). Pa ceļam varat apskatīties un iegādāties lauku labumus saimniecībā ”Niedras”. Marķēts dabā: ir! Vairāk info <a href=”http://www.saukasdabasparks.lv/velomarsruts.htm”>Saukas parka mājaslapā</a>,none.jpg,bezmaksas,velo,neparbaudits
Sedas purva kājnieku maršruts,57.692772521,25.7430267334,"Sedas purvs un pilsēta ir savdabīga un ļoti interesanta apkārtne, pilsētā joprojām jaušams padomju gars. Piemērots lielākiem bērniem, jo nav īpašas infrastruktūras. ",none.jpg,bezmaksas,taka,neparbaudits
Sietiņiezis un taka,57.43068,25.38287,"Sietiņiezis ir iespaidīgs baltā smilšakmens atsegums, lielākais Latvijā. Šeit ir piknika vietas, pārgājienu takas, skati uz Gauju. Ideāla vieta kur pavadīt pēcpusdienu",none.jpg,bezmaksas,taka,parbaudits
Sildu Siksalas taka,56.66017,26.35145,"Teiču dabas rezervātā – Sildu apkārtnē šogad tapusi jauna purva taka 2,8 km garumā un skatu platforma pie Siksalas.",none.jpg,bezmaksas,taka,neparbaudits
Skaņākalna parks,57.8634,25.027907,"Dažādas alas, apskates objekti, dabas takas",none.jpg,bezmaksas,parks,parbaudits
Skaņākalna taka,57.8632307,25.0260725,,none.jpg,bezmaksas,taka,neparbaudits
Skrīveru dabas taka,56.61734,25.0538,"Aptuveni 8km gara taku sistēma pie Skrīveru Dendrārija. Norādes vietām ir pazudūšas, taču taku iespējams iziet, ja sekosiet Openstreetmap iezīmētajam maršrutam",none.jpg,bezmaksas,taka,neparbaudits
Skuķu ezera tornis,56.0645656,26.1925668,"Skuķu ezera krastā 0,5 km attālumā no informācijas centra uzcelts putnu vērošanas tornis",none.jpg,bezmaksas,tornis,neparbaudits
Slīteres aplis,57.75477,22.59372,"50km aplis, kurš sākas un beidzas Kolkā. No Košraga maršruts ved pa Apakšceļu – vientuļu, gar Bažu purvu un mežu ieskautu seno ceļu starp Košragu un Dūmeli. Tad pa autoceļu atgriežas Kolkā. Marķēts dabā: ir! Vairāk info <a href='https://dl.dropboxusercontent.com/u/363993/Velo%20mar%C5%A1ruti/Dundaga-Sl%C4%ABtere.pdf'>PDF failā</a>",none.jpg,bezmaksas,velo,neparbaudits
Slokas ezera dabas taka,56.95731,23.54637,"Slokas ezera krastā izvietots putnu tornis un laipas pa interesantu vidi, gar ezeru. Laipa ir 3.2km gara, taču iespējams vienkārši pa to paiet, un nākt atpakaļ. Ja tomēr ejat visu, uz beigām kā atlīdzība bērniem, ir dažas interesantas aktivitātes (iešana pa dēli, pa virvi, izvairīšanās no maisiem utt)",slokas.jpg,bezmaksas,taka,parbaudits
Stiglovas grava,57.0389982,27.5578813,"Te saglabājusies mazpārveidota dabiska ieleja – 2 km posmā izteikta grava ar stāvām nogāzēm, kur vērojami balto un brūnisārto devona smilšakmeņu atsegumi. Ejot pa līkumoto taku, var vērot savdabīgu augu un putnu valsti, apskatīt Stiglovas dižakmeni un vienīgo alu šajā apkaimē. 3.5KM",none.jpg,bezmaksas,taka,neparbaudits
Strenču pilsētas taka,57.628508,25.712355,"Maršruti no 1-5.5 km garumā, ir piknika vietas",none.jpg,bezmaksas,taka,neparbaudits
Stutkas dabas takas,56.569956,26.468389,"Stutkas pussala - plaša, Teiču purvā iestiepusies zemes platība. Stutkas pussalā atrodas apskates objekti, kur var redzēt kādreiz bieži apdzīvotās vecticībnieku sādžas mājas vietas. Putnu un zvēru vērošana no skatu torņiem. Pussala pārsvarā aizņem pļavas ar daudziem vērtīgiem un aizsargājamiem augiem. Teiču purvā – līdz Teiču dabas rezervāta robežai izbūvēta ērta taka purva ekosistēmas aplūkošanai.",none.jpg,bezmaksas,taka,neparbaudits
Tālivalža grava,56.255963,25.552021,"Ieeja par ziedojumiem,'Tālivalža takas garums 630 m, ar 5tiltiņiem un dažādiem atraktīviem elementiem, šeit galvenais baudījums ir dabas skaistums un meža miers. Tā ir dabas taka ar atraktīviem elementiem, ugunskura vietu un lapenīti.",none.jpg,bezmaksas,parks,neparbaudits
Tērvetes dabas parks,56.48766,23.37283,"Tērvetē ir ļoti liela teritorija ar dažādām aktivitātēm, ir gan Mammadaba (LVM) info centrs, gan ēstuve, gan ļoti liels daudzums dažādu pastaigu taku, ar pasaku tēliem un namiņiem, kā arī spēļu laukumi utt. <b>Maksas</b> teritorija. <br/>",tervete.jpg,maksas,parks,parbaudits
Tīrumnieku purva taka,56.717542,26.946231,"Jauka neliela taka, kas iet pa apli, ļoti skaists ezers, dažādas atpūtas vietas",tirumnieku.jpg,bezmaksas,taka,parbaudits
Tolkāja tornis,56.64875,26.45573,"Jauns tornis pie Teiču rezervāta, šobrīd te atrodas tikai tornis, taču šķiet plānojas arī citas aktivitātes. Piemērots tieši putnu vērošanai. ",none.jpg,bezmaksas,tornis,parbaudits
Užavas grīvas taka,57.247411,21.41336,Nekas nav zināms,none.jpg,bezmaksas,taka,neparbaudits
Valguma dabas gleznu taka,56.99007,23.31532,"Četrarpus kilometru garā taka ved gar Slocenes upi un Valguma ezeru. Vairāk informācijas <a target='_blank' href='http://normis.info/2013/11/28/dabas-gleznu-taka/'>Blogā</a>",valguma2.jpg,bezmaksas,taka,parbaudits
Valguma pasaules taka,56.98946,23.31575,"Valguma baskāju taka specifiski paredzēta iešanai basām kājām, lai izbaudītu dažādas virsmas. Ļoti interesanti, un ieteicams visai ģimenei. Takas garums ir 2km, un tā ir cenas vērta. Pieaugušajiem ieejas <b>maksa 1.5Ls</b>, skolniekiem 0.75Ls. Vairāk informācijas <a href='http://normis.info/2013/09/02/valguma-baskaju-taka-un-lacupite/'>Blogā</a>",valgums.jpg,maksas,taka,parbaudits
Vasenieku purva taka,57.35911,22.157072,"Vasenieku purvā 4km purva laipa ar torni, jaukiem tiltiņiem",vasenieku.jpg,bezmaksas,taka,neparbaudits
Vecupes taka,57.180761,23.215179, ,none.jpg,bezmaksas,taka,neparbaudits
Vecvārkavas taka,56.1974434,26.51443,"Novadam raksturīga augu valsts, dabiskas ainavas, arheoloģiskas celtnes (iekļauta Vārkavas muižas pils un Vārkavas Romas katoļu Vissvētās Trīsvienības baznīca) un kultūrvēsturiskas vietas. Garums 2.5km",none.jpg,bezmaksas,taka,neparbaudits
Vedzes dabas taka,56.95766,25.43373,"Ļoti aizaugisi, sen nekopta taka, taču tai ir iespējams izsekot, un tā patiks mežonīgākas dabas cienītājiem",vedzes.jpg,bezmaksas,taka,parbaudits
Vekšu taka,57.7024962879,26.0499572754,,none.jpg,bezmaksas,taka,neparbaudits
Velnkalna taka,57.6779066262,25.2690696716,,none.jpg,bezmaksas,taka,neparbaudits
Ventas ielejas Eko taka,56.97357,21.97719,Taka ar skatu torni,none.jpg,bezmaksas,tornis,neparbaudits
Vienkoču parks,57.19163,25.05239,"Interesants un paliels parks, kurā uzstādīti dažādi objekti izgrebti no koka. Ir pagara pastaigu taka pa tuvējo apkārtni, objekti ir interesanti, un patiks bērniem. Ir <b>ieejas maksa</b>.",vienkoci.jpg,maksas,parks,parbaudits
Viesatas upesloku takas,56.8236003,22.9720596,"Gleznainajos Viesatas upes krastos tiek piedāvāts izstaigāt dabas taku un sarīkot pikniku dabā. Izstaigājot dabas taku būs iespēja apskatīt upes stāvkrastus, 200 gadu vecu priedi, brūno avotiņu, cūku vannu, bebru māju, mežizstrādes laukumu, melnalkšņu audzi, dižbērzu, Spuņņakmeni un daudzus citus objektus. Takas garums vienā virzienā ir 5,1 km.",viesatas.jpg,bezmaksas,taka,neparbaudits
Viešūra ezera dabas taka,56.8911085,25.9891576,"1.6km gara taka līdz Viešūra ezeram, taka nav apļveida, jāiet aptpakaļ pa to pašu maršrutu, tātad kopā 3km. Taka sliktā stāvoklī, visai mežonīga, taču daudzveidīga. Ir piknika vietas, tiltiņi, trepītes, sen nav uzkopta. Vairāk informācijas <a href='http://normis.info/2014/01/11/viesura-ezera-taka-un-kangara-ezers/'>Blogā</a>",viesuru.jpg,bezmaksas,taka,parbaudits
Vīsraga taka,57.6947908759,25.2967071533,"Pirmo reizi Burtnieku muiža, viduslaiku pilsdrupas un apkārtnes dabas daudzveidība apvienota vienā stāstā – 2,7 km garā takā, kas sākas pie Burtnieku muižas parka vārtiem un ved līdz putnu vērošanas tornim Burtnieka ezera palieņu pļavā – Vīsraga pļavā.",none.jpg,bezmaksas,taka,neparbaudits
Vizlas taka,57.4249915006,26.3541412354,"Fantastisks pastaigu maršruts gar Vizlas upi, skaisti klinšu skati, dolomīta atsegumi, pa ceļam apskatāma arī lauku saimniecība, gigantisks laukakmens, un sens tilts pār Vizlas upi. Maršruts nav garš, ap 1km.",vizlas.jpg,bezmaksas,taka,parbaudits
Zaķu pļava,56.42337,23.530341,"Atpūtas vietas, dabas takas, un pikniks Vilces dabas parkā. Barona taka ved gar upes stāvkrastiem un ir 2.5km gara. Vairāk info <a href='http://www.normis.info/blog/2014/2/15/zaku-pava'>Blogā</a>",zaku_plava.jpg,bezmaksas,taka,parbaudits
Zaķumuižas dabas taka,56.96952,24.48797,"Taka sākas pretim bērnudārzam, un ir astotnieka formā. Ved gar muižas kompleksu, upi, jauka pastaiga interesantā vietā. Tā ir 1.5Km gara",zakumuizas.jpg,bezmaksas,taka,neparbaudits
Zīles taka,57.7024962879,26.0547637939,,none.jpg,bezmaksas,taka,neparbaudits
Bezdibeņa ezera taka,56.905859,22.394389,"Purva laipa pie bezdibeņa ezera",none.jpg,bezmaksas,taka,neparbaudits
Aizvīķu meža parks,56.332363,21.722757,"Dodies pastaigā pa celiņiem, kur sastapsi koka skulpūras - teiksmu tēlus, kuru klātbūtne leģendām un noslēpumiem apvīto meža parku vērš vēl brīnumaināku.",none.jpg,bezmaksas,parks,neparbaudits
Kalētu dendroloģiskās takas,56.358114,21.495379,"Dodoties ceļā pa īpaši veidoto dabas taku, apskatāms Ķeizarakmens, kas uzstādīts par godu Krievijas caram Romanovam, iepazīstami diži un veci koki, bet Zaļumplacī atrodams koka skulptūru ansamblis",none.jpg,bezmaksas,parks,neparbaudits
Remtes parks,56.736846,22.698352,"Pastaigām sevišķi piemērota vieta, jo to veido bijušais muižas centrs ar iršu dārzu, alejām, ainaviskiem koku stādījumiem un savu Mīlestības saliņu. ievērības cienīgi ir ne vien dažādo un dendroloģiski vērtīgo koku stādījumi, bet arī 1890. gadā celtais Medību tornis, no kura paveras brīnišķīgs skats uz Remtes ezera ūdeņiem",none.jpg,bezmaksas,parks,parbaudits
Ukru gārša,56.3796285,23.2094318,"Ukru gārša ir aizsargājama dabas teritorija, kas plešas 1135 hektāru platībā Bukaišu un Ukru pagastā. Lai to iepazītu, izveidota taka, kuras īsākais loks ir 1550 metrus, bet garākais, kas vairāk aizaudzis, – 2070 metrus garš. Pie ieejas atrodas ugunskura vieta, galds, soliņi un informācijas stends.",ukru.jpg,bezmaksas,taka,parbaudits
Rāmkalnu aplis,57.12629,24.65938,"Velo ceļojums no „Rāmkalniem” līdz Siguldai gar Gaujas abiem krastiem. <a href='http://ramkalni.lv/lat/pakalpojumi/velomarsruti-267#1rmkalni-krimulda-sigulda-rmkalni-31-km'>Maršruta apraksts un karte</a>",none.jpg,bezmaksas,velo,parbaudits
Saulrieta taka,57.23362,24.39314,"3.6KM gara taka no Baltās kāpas līdz Pēterupei. Iespējams doties pat tālāk, līdz Zvejniekciemam (kopā 11KM). Vairāk info <a href='https://dl.dropboxusercontent.com/u/363993/takas-saulkrasti.pdf'>TIC kartē</a>",none.jpg,bezmaksas,taka,neparbaudits
Sigulda Līgatne,57.17060,24.86230,"20.5KM gara vienvirziena taka no Siguldas centra līdz Līgatnes dabas takām. <b>Marķēta ar Ziliem rombiem</b>. <a href='http://www.gnp.lv/print/185'>GNP info</a>",none.jpg,bezmaksas,taka,neparbaudits
Murjāņi Sigulda,57.17594,24.84729,"10KM gara taka, bez atgriešanās sākumpunktā. Sākums pie Gūtmaņa alas. <b>Marķēta ar Zaļiem rombiem</b>. Pārklājas ar Kubeseles taku (abas sākas/beidzas pie Krimuldas baznīcas). <a href='http://www.gnp.lv/print/183'>GNP info</a>",none.jpg,bezmaksas,taka,neparbaudits
Katlapiezis Sigulda,57.16504,24.84209,"13KM gara taka, bez atgriešanās sākuma punktā. <b>Marķēta ar dzelteniem rombiem</b>! <a href='http://www.gnp.lv/print/184'>GNP info</a>",none.jpg,bezmaksas,taka,neparbaudits
Liepājas ezera taka un tornis,56.4943770,21.0244576,"400M gara laipa un putnu tornis pie Liepājas ezera, Tisē ielas galā. Vasarā ticis izdemolēts, dodiet ziņu, vai jāizņem no kartes",none.jpg,bezmaksas,tornis,neparbaudits
Bernāti Jūrmalciems,56.37864,20.98520,"Maršruts no Bernātiem uz Jūrmalciemu. Maršruts ir marķēts (zīmes un krāsojums uz koku stumbriem) – tas ved caur dabas parku “Bernāti” pa meža ceļiem līdz Latvijas augstākajai kāpai – Pūsēnu kalnam, kur iespējams iekurināt ugunskuru piknika vietā.",none.jpg,bezmaksas,velo,neparbaudits
Ķengaraga putnu tornis,56.89936,24.19276,"Skaista vieta saulrietā kur pastaigāties, pavērot daugavu, mierīgi pasēdēt uz soliņa, vai aktīvākos periodos pavērot putnus. Te ir arī garš gājēju celiņš uz centru, kas iet tieši gar Daugavu. Pie putnu torņa ir bezmaksas stāvvieta.",none.jpg,bezmaksas,tornis,parbaudits
Ūdru kalna skatu tornis,57.21099,22.216038,"Šeit atrodas 2006. gadā būvēts 26,5 m augsts skatu tornis, no kura paveras lielisks skats uz apkartejo vidi - Usmas ezeru un tā salam.",none.jpg,bezmaksas,tornis,neparbaudits
